Time,Seatpad-X,Seatpad-Y,Seatpad-Z,X_w,Y_w,Z_w,alX,alY,alZ
33.246,-0.003977786,0.030356092,0.11108461,-0.005485838,0.000152444,0.008825175,-0.003664415,-0.001806262,0.134102762
33.248,0.000795557,0.016172448,0.112160802,-0.005748725,0.000577905,0.007503288,-0.004754146,0.00228039,0.132218242
33.25,-0.00533272,0.000952722,0.115578607,-0.005882333,0.000989488,0.006357536,-0.005229804,0.00599499,0.130212381
33.252,-0.014854547,0.004025249,0.109074138,-0.005960537,0.001172274,0.005498479,-0.005614918,0.008338056,0.128140271
33.254,-0.024003455,0.024830306,0.10578642,-0.006172581,0.001194097,0.004669268,-0.006600264,0.009848818,0.126065925
33.256,-0.017452538,0.019340249,0.105750941,-0.006582012,0.001331117,0.00353584,-0.0083185,0.01149149,0.124048986
33.258,-0.005730499,0.00632369,0.104355432,-0.007043794,0.001630907,0.00218129,-0.010053872,0.013022636,0.122132421
33.26,-0.000447501,0.001107539,0.101185977,-0.007346444,0.001859977,0.000826949,-0.010952284,0.01362136,0.120334767
33.262,-0.014456768,0.006895322,0.102238521,-0.007462159,0.001887862,-0.000489103,-0.011075448,0.013219259,0.118649051
33.264,-0.029261593,-0.003584615,0.099601254,-0.007611572,0.001798915,-0.001755993,-0.011445415,0.012124814,0.117048062
33.266,-0.030566804,0.003989522,0.09951847,-0.008016664,0.00167693,-0.002940581,-0.012846102,0.010521655,0.115493901
33.268,-0.020796366,0.005275696,0.099447511,-0.008634893,0.00156288,-0.004024748,-0.01494876,0.008840599,0.113948233
33.27,-0.009758008,-0.015243545,0.10165903,-0.009213669,0.001448463,-0.004918211,-0.016744707,0.007036305,0.112380274
33.272,-0.003468133,-0.011003935,0.097567126,-0.00955175,0.001216355,-0.005560959,-0.017433692,0.004584719,0.110770762
33.274,-0.003977786,-0.006299871,0.094563238,-0.009643973,0.000835209,-0.006139832,-0.016893255,0.001767641,0.10911195
33.276,0.009583979,0.002810529,0.087207273,-0.009580951,0.000468438,-0.007009853,-0.015229511,-0.000600451,0.107405007
33.278,0.008900297,-0.000297725,0.088437207,-0.009392372,0.000251375,-0.008350649,-0.012458235,-0.002092355,0.105656773
33.28,-0.004934941,-0.006645233,0.086781524,-0.009126619,0.000132288,-0.009948466,-0.00923224,-0.002971822,0.103877351
33.282,-0.005096539,0.000583542,0.087467454,-0.008936973,-8.28811E-06,-0.011435456,-0.006546465,-0.003560049,0.102079146
33.284,-0.008042587,-0.010980116,0.089548886,-0.008908639,-0.000203712,-0.012596041,-0.004766421,-0.00398358,0.100276835
33.286,-0.016793717,-0.005704421,0.085598893,-0.00900534,-0.000447524,-0.013409866,-0.004007571,-0.004480782,0.098487161
33.288,-0.022859842,0.010527574,0.084298,-0.009219397,-0.000682089,-0.014075067,-0.004497078,-0.004679612,0.096727423
33.29,-0.004972233,0.005537694,0.081566118,-0.009522474,-0.000776306,-0.014834968,-0.005808003,-0.004013384,0.095012359
33.292,0.008142032,0.022198413,0.078739628,-0.00972597,-0.000676006,-0.015769524,-0.006680358,-0.002385731,0.093350247
33.294,0.000397779,0.026033118,0.076942027,-0.009666983,-0.000391513,-0.016860787,-0.006470879,0.000373732,0.091739967
33.296,-0.00831606,0.006645233,0.076504454,-0.009465221,1.34845E-05,-0.018029569,-0.005807083,0.003736594,0.090170644
33.298,-0.010752454,-0.01118257,0.072294287,-0.009362575,0.000297299,-0.019190028,-0.005459693,0.00615647,0.088624693
33.3,-0.02642742,0.000619269,0.07398545,-0.009469504,0.000262094,-0.02032778,-0.005930771,0.006908721,0.087083273
33.302,-0.019018792,0.012599743,0.075995922,-0.009773132,6.8614E-05,-0.02132763,-0.007418622,0.006887619,0.08553227
33.304,-0.00810474,0.001988806,0.07674098,-0.010143034,-7.96283E-06,-0.021952907,-0.009237024,0.006877342,0.083966307
33.306,-0.00320709,0.009360489,0.076007746,-0.010377314,4.97355E-05,-0.022151137,-0.010435763,0.006837259,0.082389317
33.308,-0.011050788,-0.004537337,0.075061642,-0.010422271,0.000103263,-0.022112533,-0.010882367,0.006585139,0.080811746
33.31,-0.017328233,-0.020245334,0.074281104,-0.010431796,1.07381E-05,-0.022034628,-0.011153448,0.005491632,0.079245776
33.312,-0.009633701,-0.005299514,0.070709556,-0.010538748,-0.000303468,-0.022030277,-0.011545276,0.003336486,0.077700883
33.314,-0.008937589,-0.012290109,0.063424543,-0.010691461,-0.000724534,-0.022283647,-0.011786051,0.000818089,0.07618174
33.316,-0.007595086,-0.003048709,0.067504622,-0.010785335,-0.001089765,-0.02294085,-0.011701115,-0.001525963,0.074689388
33.318,-0.012020374,-0.006954868,0.066842355,-0.01082091,-0.001361544,-0.023746308,-0.011435047,-0.003417514,0.073225066
33.32,-0.02281012,-0.008765039,0.061118413,-0.010893228,-0.001586059,-0.02439858,-0.011441623,-0.004874527,0.071794838
33.322,-0.014655657,0.00170299,0.058150008,-0.011079425,-0.001800117,-0.025083443,-0.01198097,-0.005876706,0.070412658
33.324,-0.009907175,-0.002155533,0.062833227,-0.01131407,-0.00196828,-0.025974965,-0.012612414,-0.006200033,0.06909994
33.326,-0.007346475,0.002167442,0.058753151,-0.011459796,-0.002060703,-0.026812388,-0.012846224,-0.005919931,0.067881174
33.328,-0.013462321,-0.000797904,0.055276211,-0.011497184,-0.00210912,-0.027475588,-0.0127308,-0.005238729,0.066776641
33.33,-0.012244124,-0.004823153,0.052012149,-0.011520983,-0.002164264,-0.028237211,-0.012570388,-0.004468129,0.065794811
33.332,-0.001578684,-0.003846613,0.052414242,-0.011561511,-0.002268936,-0.029243143,-0.012253669,-0.003903715,0.064927049
33.334,-0.01131183,0.005216151,0.052284155,-0.011556792,-0.00239575,-0.030291108,-0.011604729,-0.003376475,0.064146653
33.336,-0.038795847,-0.007026322,0.051527269,-0.011590276,-0.002482677,-0.03113896,-0.011523533,-0.002777665,0.063412689
33.338,-0.039864879,-0.001143266,0.051184308,-0.011905455,-0.002555417,-0.031743605,-0.013133784,-0.00237263,0.062677495
33.34,-0.026029641,3.57271E-05,0.046796743,-0.012517631,-0.002651306,-0.032233719,-0.016016422,-0.002110292,0.061895553
33.342,-0.002809312,-0.00182208,0.043083277,-0.013083457,-0.002737754,-0.03283909,-0.018482838,-0.001832344,0.061031174
33.344,0.008838144,0.007526501,0.043213367,-0.013249894,-0.002780161,-0.033696704,-0.019039659,-0.001429908,0.060063269
33.346,-0.010056341,0.004894607,0.03385875,-0.013017712,-0.002752808,-0.03478884,-0.0177723,-0.000694635,0.058986437
33.348,-0.006352028,-0.002453258,0.030369986,-0.012704326,-0.002680056,-0.036219258,-0.015887422,0.000129487,0.057809006
33.35,0.001752712,-0.011885202,0.02830038,-0.012506829,-0.002681775,-0.038075682,-0.013825803,0.000406966,0.056549195
33.352,-0.013785517,-0.023996675,0.028454121,-0.012365641,-0.002885837,-0.040098142,-0.011728555,-0.000458069,0.055230573
33.354,-0.026216099,-0.00668096,0.035975661,-0.012302486,-0.003285613,-0.0417835,-0.010487901,-0.002314459,0.053877585
33.356,-0.026340405,0.010003577,0.030878518,-0.012450644,-0.003651503,-0.042753875,-0.010710079,-0.003870126,0.052511249
33.358,-0.025345959,0.007502683,0.027661759,-0.012789977,-0.00373564,-0.043206245,-0.01208718,-0.004140254,0.051145125
33.36,-0.021654075,-0.010765754,0.025083622,-0.013165756,-0.00361396,-0.043696217,-0.013982682,-0.003696477,0.049781822
33.362,-0.012753778,-0.02053115,0.018898457,-0.013450125,-0.003614479,-0.044515774,-0.015711298,-0.003810609,0.048410948
33.364,0.022859842,0.002631893,0.018082442,-0.013495161,-0.003861099,-0.045665447,-0.016047085,-0.004567295,0.047009725
33.366,0.002846604,0.018292254,0.018732889,-0.013165548,-0.004072432,-0.046948135,-0.014255313,-0.004626502,0.045547187
33.368,-0.024649845,0.015862815,0.012287545,-0.012675507,-0.003951172,-0.048127923,-0.011883831,-0.003188222,0.043991845
33.37,-0.034308407,-0.002560439,0.008751475,-0.012504081,-0.003602155,-0.049294334,-0.011031377,-0.001058186,0.042320892
33.372,-0.027583463,-0.023520315,0.003748943,-0.012800781,-0.003413191,-0.050710149,-0.01202666,0.000134642,0.040528096
33.374,-0.028938398,-0.017875439,-0.00057949,-0.01329641,-0.003624103,-0.052455761,-0.014078,-0.00046792,0.03862717
33.376,-0.021703798,0.012278199,-0.008053723,-0.013728354,-0.004033833,-0.054515801,-0.01641582,-0.001762123,0.03664903
33.378,-0.006588209,0.012444925,-0.0215239,-0.013986933,-0.004209022,-0.057060532,-0.018182535,-0.002068042,0.034633532
33.38,0.004015078,0.006121236,-0.032711595,-0.013990828,-0.004024404,-0.060470119,-0.018475609,-0.001230293,0.03261821
33.382,0.018869625,-0.019328339,-0.045176536,-0.013676954,-0.003790857,-0.064988427,-0.016772209,-0.000488138,0.030627629
33.384,0.014481629,-0.019530792,-0.052804511,-0.013074789,-0.003856515,-0.070477694,-0.013203762,-0.001020184,0.028666088
33.386,-0.005693207,0.011444568,-0.056245971,-0.012380145,-0.004173233,-0.076461621,-0.009008973,-0.002223813,0.026715051
33.388,-0.025047624,0.006276053,-0.065257624,-0.011917671,-0.004359405,-0.082405448,-0.006036655,-0.002625141,0.024734646
33.39,-0.021405464,0.003787068,-0.076185144,-0.011870224,-0.004253534,-0.088192537,-0.005196538,-0.002115188,0.022667389
33.392,-0.017203927,-0.013421466,-0.07899981,-0.012090716,-0.004090445,-0.094013415,-0.005949356,-0.001611145,0.020442126
33.394,-0.020274282,-0.01494582,-0.088141553,-0.012320582,-0.004133314,-0.099818937,-0.007483011,-0.001923178,0.017977001
33.396,-0.006886543,0.000166726,-0.098383144,-0.012443608,-0.004372682,-0.105495624,-0.009164263,-0.002836823,0.015181859
33.398,0.003505424,0.014993456,-0.102356784,-0.012404194,-0.004540653,-0.111119173,-0.010120292,-0.003188719,0.011961584
33.4,-0.014444337,0.014028826,-0.107028179,-0.012194932,-0.004416622,-0.116586179,-0.010208584,-0.002272408,0.008222131
33.402,-0.029671801,0.007907589,-0.11136844,-0.012019013,-0.004070872,-0.121594533,-0.010551326,-0.000480294,0.003879908
33.404,-0.02665117,0.012361563,-0.118724413,-0.012109804,-0.003710386,-0.126047179,-0.01194112,0.001553717,-0.001126604
33.406,-0.012617041,0.009896396,-0.117837436,-0.012391883,-0.003414354,-0.130007893,-0.013793346,0.003585889,-0.006825703
33.408,-0.013375307,0.000869358,-0.120522007,-0.012595044,-0.003172953,-0.133360624,-0.015184144,0.005262738,-0.013205013
33.41,-0.025432972,0.007085867,-0.126352385,-0.012647536,-0.003004077,-0.135983914,-0.016157983,0.006289721,-0.020210134
33.412,-0.02624096,0.01579136,-0.131946236,-0.012721381,-0.002859412,-0.138101771,-0.017301876,0.007060629,-0.027749928
33.414,-0.023717552,0.010706209,-0.133956715,-0.012922644,-0.002633143,-0.139997631,-0.018686788,0.00797773,-0.035706989
33.416,-0.025097346,-0.002524712,-0.136747718,-0.01318153,-0.002366195,-0.141641244,-0.020057516,0.00861974,-0.043950461
33.418,-0.022474494,-0.002441349,-0.139798909,-0.01341633,-0.002223015,-0.142872736,-0.021261012,0.008401833,-0.052348204
33.42,-0.012393291,0.004299156,-0.143701598,-0.013582421,-0.002232241,-0.143692598,-0.021980386,0.007522921,-0.060776055
33.422,-0.014779963,-0.003977613,-0.144352049,-0.013634068,-0.002275748,-0.144189134,-0.021921745,0.006396872,-0.069123521
33.424,-0.016905593,-0.012349654,-0.147675231,-0.013592767,-0.002334682,-0.144367769,-0.021304866,0.00483757,-0.077296421
33.426,-0.011622595,-0.022686683,-0.148231074,-0.013532671,-0.002528849,-0.144199654,-0.020406676,0.002415589,-0.085217811
33.428,-0.016569966,-0.025628211,-0.147639766,-0.013476343,-0.002938636,-0.143646568,-0.019330019,-0.001007466,-0.092828445
33.43,-0.03008201,-0.021281419,-0.145002484,-0.013460834,-0.003506204,-0.142579272,-0.018589322,-0.00503595,-0.100087196
33.432,-0.037614945,-0.026926294,-0.14170295,-0.013605053,-0.004109599,-0.140823588,-0.01891689,-0.009126869,-0.106971294
33.434,-0.037254456,-0.034059796,-0.141241714,-0.013968405,-0.004720128,-0.138326034,-0.020469865,-0.013211804,-0.113475598
33.436,-0.001678129,-0.031987626,-0.139361337,-0.014370515,-0.005396433,-0.135238022,-0.022106202,-0.017322918,-0.119610168
33.438,0.006911404,-0.034964882,-0.136712238,-0.014455091,-0.006143246,-0.131747261,-0.022055753,-0.021240275,-0.125395969
33.44,-0.019864071,-0.032023355,-0.135328561,-0.014139196,-0.006906187,-0.127921656,-0.020405749,-0.024737446,-0.130858853
33.442,-0.007483211,-0.012111473,-0.134311497,-0.013757349,-0.007590036,-0.123819895,-0.018516729,-0.027225822,-0.136022538
33.444,0.012256554,-0.019471247,-0.134004012,-0.013470268,-0.008078273,-0.119580783,-0.016270136,-0.028156163,-0.140901864
33.446,-0.001976463,-0.041955478,-0.128114507,-0.013090766,-0.008452875,-0.115268372,-0.013219005,-0.028359722,-0.145497203
33.448,-0.022710675,-0.037489593,-0.123478591,-0.012642532,-0.008981873,-0.11071679,-0.010488656,-0.02904194,-0.149791673
33.45,-0.024388803,-0.017101353,-0.125560015,-0.012415404,-0.009682723,-0.105822064,-0.009335715,-0.029838931,-0.153751507
33.452,-0.009758008,-0.00813386,-0.121420808,-0.012455602,-0.010245095,-0.100823581,-0.009476982,-0.029556695,-0.157330364
33.454,-0.001218197,-0.024604036,-0.117364384,-0.012479622,-0.010515917,-0.095905378,-0.009711408,-0.028166028,-0.160476431
33.456,-0.007110293,-0.029844005,-0.124211825,-0.012284629,-0.01071801,-0.091098033,-0.009468202,-0.026762806,-0.16314131
33.458,0.00810474,-0.001548173,-0.124791309,-0.011916748,-0.011016028,-0.086709581,-0.008697783,-0.025437156,-0.165288374
33.46,0.018322678,0.016231995,-0.124933228,-0.011411958,-0.011173191,-0.083033517,-0.006953116,-0.022879304,-0.166898862
33.462,0.024488248,0.009229491,-0.128031716,-0.010700544,-0.010931331,-0.079972953,-0.003883997,-0.018594859,-0.167974234
33.464,0.02046074,-0.014195552,-0.136097267,-0.009795715,-0.010476588,-0.077492326,0.000159913,-0.013941905,-0.168535039
33.466,0.009409951,0.002870074,-0.137551904,-0.008859986,-0.0101709,-0.0758048,0.004244189,-0.010165203,-0.168617085
33.468,0.002597992,0.015374545,-0.140236482,-0.008083231,-0.009998367,-0.074906558,0.007364632,-0.00678773,-0.168266982
33.47,0.010590857,0.002084079,-0.148018196,-0.007510751,-0.009713162,-0.074587435,0.009281185,-0.003359566,-0.167538807
33.472,0.016831009,0.015934268,-0.156544983,-0.006995091,-0.009290732,-0.07491295,0.010581193,-0.000178862,-0.166493043
33.474,0.006886543,0.019090159,-0.16157116,-0.006402908,-0.0088006,-0.076104283,0.011592753,0.002940357,-0.165197656
33.476,0.004810635,0.019221159,-0.171008557,-0.005795179,-0.008221583,-0.078148723,0.012022214,0.00617706,-0.163730219
33.478,0.014531352,0.010741936,-0.181971565,-0.005258464,-0.007592499,-0.080978617,0.011955937,0.009127383,-0.162179485
33.48,0.013474752,-0.003941886,-0.189280227,-0.004729361,-0.007065719,-0.084636666,0.011904547,0.011024128,-0.160644889
33.482,-0.008974881,0.009491489,-0.19287543,-0.004194982,-0.006737565,-0.088954866,0.011568717,0.011602459,-0.159233287
33.484,-0.029311314,0.008479223,-0.201366723,-0.003875091,-0.006501036,-0.093531385,0.009746066,0.011513093,-0.158053428
33.486,-0.037242025,0.011516022,-0.20898287,-0.003993095,-0.006197212,-0.098181792,0.005689336,0.011292768,-0.157209292
33.488,-0.024053179,0.013659646,-0.209207579,-0.004469567,-0.005799959,-0.102886997,6.36723E-05,0.011150813,-0.156794041
33.49,-0.01451892,-0.003929976,-0.214281067,-0.004971787,-0.005395413,-0.107406013,-0.005554242,0.010864322,-0.156885669
33.492,-0.012641903,-0.007216866,-0.216610849,-0.005245929,-0.005132101,-0.111475393,-0.010030271,0.009778655,-0.157544866
33.494,-0.013176418,-0.001524355,-0.224156037,-0.005305976,-0.005066463,-0.1151281,-0.013158186,0.007896701,-0.15881449
33.496,-0.004537163,0.000905086,-0.224132389,-0.00527284,-0.005066875,-0.118515216,-0.014980433,0.005866675,-0.160719439
33.498,-0.014568643,-0.014779094,-0.22459361,-0.005205227,-0.005038959,-0.121552132,-0.015684053,0.003801687,-0.163266048
33.5,-0.028093116,-0.022293685,-0.221767128,-0.005190372,-0.005094562,-0.123908915,-0.016114719,0.001148085,-0.166440263
33.502,-0.030902429,-0.022758137,-0.222405747,-0.005367631,-0.005358026,-0.125351101,-0.017136773,-0.002295949,-0.170204967
33.504,-0.032518405,-0.025366213,-0.216043189,-0.005756989,-0.005784372,-0.125849083,-0.018872822,-0.006192131,-0.174497843
33.506,-0.04646552,-0.025199486,-0.208497986,-0.006284024,-0.006264386,-0.12529847,-0.021328647,-0.010175957,-0.179230958
33.508,-0.058349155,-0.020007154,-0.20578976,-0.00696803,-0.006729764,-0.12353202,-0.024879996,-0.013837274,-0.18429333
33.51,-0.047087047,-0.025556756,-0.201981694,-0.007843883,-0.007149566,-0.120690219,-0.029379746,-0.016897088,-0.18955645
33.512,-0.034544591,-0.03061809,-0.193419442,-0.008751108,-0.007561898,-0.117063314,-0.033660505,-0.019545514,-0.194882005
33.514,-0.029472912,-0.030725271,-0.186501041,-0.009449213,-0.00803999,-0.112667076,-0.036624946,-0.022034146,-0.200129882
33.516,-0.017589275,-0.030760998,-0.180741623,-0.009855263,-0.008587472,-0.107424974,-0.037812639,-0.024326935,-0.205164716
33.518,-0.010130925,-0.031546995,-0.175372481,-0.01000324,-0.009152197,-0.10149119,-0.037036344,-0.026329197,-0.209859759
33.52,-0.012530028,-0.021602962,-0.162647352,-0.009952127,-0.009678877,-0.095026843,-0.034572687,-0.027816752,-0.214098275
33.522,-0.018919347,-0.025640121,-0.154676422,-0.009823331,-0.010116644,-0.087928131,-0.031299606,-0.028552048,-0.21777308
33.524,-0.016880732,-0.029355735,-0.147474185,-0.009747766,-0.010485096,-0.080136597,-0.028034158,-0.028782796,-0.220786318
33.526,-0.011697179,-0.018506616,-0.140898764,-0.00973217,-0.010842547,-0.071916446,-0.024978202,-0.028683757,-0.223050341
33.528,0.005481887,-0.02090033,-0.132312849,-0.009643156,-0.011161897,-0.063568644,-0.021707894,-0.028068004,-0.224490583
33.53,0.034271117,-0.015374545,-0.123088323,-0.009263914,-0.011391316,-0.055153534,-0.017190512,-0.026937531,-0.225049525
33.532,0.038398072,-0.003536979,-0.118263185,-0.008419427,-0.011505987,-0.046649948,-0.010652012,-0.025156084,-0.224690825
33.534,0.042997386,0.014040735,-0.113095082,-0.007164331,-0.011418436,-0.038232002,-0.002506325,-0.022160741,-0.223401845
33.536,0.045421351,-0.005263787,-0.10954719,-0.005721972,-0.011086611,-0.030202307,0.006331924,-0.018071419,-0.22119382
33.538,0.036893971,-0.020114334,-0.104875788,-0.004271913,-0.010728623,-0.022749146,0.014922662,-0.014329609,-0.218099445
33.54,0.024078039,-0.010849117,-0.098276705,-0.002948526,-0.010606015,-0.015854096,0.022113172,-0.011909358,-0.214168757
33.542,0.00959641,-0.002417531,-0.091855012,-0.001891941,-0.010645261,-0.009341445,0.026851026,-0.010287835,-0.209464461
33.544,0.009646133,0.008669767,-0.084286168,-0.001159878,-0.010568875,-0.003025969,0.028797125,-0.008561401,-0.204058051
33.546,0.024923319,0.000678814,-0.07903529,-0.000613815,-0.010264594,0.003161946,0.028814316,-0.006452186,-0.198027432
33.548,0.018919347,-0.009062764,-0.081483334,-1.85432E-05,-0.009881844,0.009031215,0.028087014,-0.004560865,-0.191456079
33.55,0.02046074,0.004918425,-0.075227208,0.000694428,-0.009591017,0.01420412,0.027037196,-0.003232206,-0.184433267
